step,loss,embedding_grad_l1_norm,embedding_grad_l2_norm,output_proj_grad_l1_norm,output_proj_grad_l2_norm,embedding_grad_mean,output_proj_grad_mean,embedding_grad_abs_mean,output_proj_grad_abs_mean,embedding_grad_rolling_avg,output_proj_clip_threshold,output_proj_grad_l2_norm_post_clip
545,0.0,1512.47216796875,0.2864231467247009,98.03034210205078,0.05501493066549301,-8.98586760555986e-16,-4.502964366941316e-14,2.253759157611057e-05,9.515421766082e-07,0.28848499059677124,0.028848499059677124,0.05501493066549301
546,0.0,1545.2235107421875,0.27872753143310547,101.2557144165039,0.04413505271077156,7.520026268359459e-16,-2.2010418796814327e-14,2.302562461409252e-05,9.828496558839106e-07,0.2763753473758698,0.02763753473758698,0.04413505271077156
547,0.0,1642.8529052734375,0.32084590196609497,98.59561157226562,0.06042243912816048,-4.2093065144577224e-15,-1.1365940063038857e-13,2.4480415959260426e-05,9.570289876137394e-07,0.28583192825317383,0.028583192825317384,0.06042243912816048
548,0.0,1379.5291748046875,0.2443617731332779,92.00929260253906,0.047412510961294174,-3.903127820947816e-17,-2.3405930988404204e-14,2.055658660538029e-05,8.930982176025282e-07,0.27056426703929903,0.027056426703929905,0.047412510961294174
549,0.0,1436.696044921875,0.2602798342704773,94.76820373535156,0.04776400327682495,-1.6219664500383146e-16,-7.987285217448716e-15,2.1408439351944253e-05,9.198778911923e-07,0.2540028840303421,0.02540028840303421,0.04776400327682495
550,0.0,1523.409423828125,0.27526745200157166,105.519287109375,0.04947498440742493,-7.728193085476676e-16,-5.715565299285784e-15,2.2700569388689473e-05,1.0242343932986842e-06,0.2805334866046906,0.02805334866046906,0.04947498440742493
551,0.0,1602.564697265625,0.3036288321018219,103.73609924316406,0.06712738424539566,1.8648277366750676e-15,-3.4974637525301763e-14,2.388007487752475e-05,1.0069256859424058e-06,0.2888514816761017,0.02888514816761017,0.06712738424539566
552,0.0,1525.132568359375,0.2760946452617645,98.79127502441406,0.040249984711408615,2.439888568961379e-15,-4.1958132796079614e-14,2.2726246243109927e-05,9.589282399247168e-07,0.27001105844974516,0.02700110584497452,0.040249984711408615
553,0.0,1504.4765625,0.27344995737075806,95.50662231445312,0.04778224974870682,-3.701032535996518e-15,-1.9442216594805183e-14,2.2418447770178318e-05,9.270454484067159e-07,0.2827363073825836,0.02827363073825836,0.04778224974870682
554,0.0,1423.7032470703125,0.2545778453350067,98.91632080078125,0.04132942482829094,-2.168404344971009e-17,-3.2858152911865654e-14,2.1214831576799043e-05,9.601420742910705e-07,0.2576319932937622,0.02576319932937622,0.04132942482829094
555,0.0,1464.970947265625,0.2623175084590912,94.17444610595703,0.0430220402777195,-1.1362438767648086e-16,-1.5996605149987304e-14,2.1829768229508772e-05,9.141145369540027e-07,0.27398982644081116,0.027398982644081117,0.0430220402777195
556,0.0,1425.1080322265625,0.2528108060359955,93.94550323486328,0.04198066145181656,3.452099717193846e-16,-2.9033711063585974e-14,2.1235764506855048e-05,9.118922434936394e-07,0.27285321354866027,0.027285321354866027,0.04198066145181656
557,0.0,1413.39501953125,0.2518107295036316,91.91041564941406,0.04247114807367325,-1.2255821357776142e-15,-2.9864082025734835e-15,2.1061227016616613e-05,8.921384733184823e-07,0.27256739139556885,0.027256739139556885,0.04247114807367325
558,0.0,1405.65283203125,0.2551654279232025,97.06011962890625,0.05513995140790939,1.573394192710964e-15,-1.3019131027424986e-14,2.094585943268612e-05,9.421246431884356e-07,0.26602365970611574,0.026602365970611577,0.05513995140790939
559,0.0,1486.7236328125,0.2658177316188812,94.05976867675781,0.039787862449884415,-5.026361271642799e-16,-4.484715042092722e-15,2.2153908503241837e-05,9.130013722824515e-07,0.25658918619155885,0.025658918619155886,0.039787862449884415
560,0.0,1428.009521484375,0.2523997128009796,92.82939147949219,0.0440281443297863,-8.68229099726392e-16,-9.051884506435914e-15,2.127900006598793e-05,9.010585699797957e-07,0.26920576095581056,0.02692057609558106,0.0440281443297863
561,0.0,1410.793212890625,0.26000872254371643,94.095458984375,0.05662637948989868,3.5388358909926865e-16,-6.12499891842859e-14,2.1022457076469436e-05,9.133478329204081e-07,0.2624903917312622,0.026249039173126223,0.05662637948989868
562,0.0,1541.619384765625,0.2805573046207428,97.64994812011719,0.042422618716955185,1.8197249262996706e-15,-1.8896144618105702e-14,2.297191895195283e-05,9.478498554926773e-07,0.2781404316425323,0.027814043164253233,0.042422618716955185
563,0.0,1533.2177734375,0.27895739674568176,93.54742431640625,0.04156972095370293,-4.544975507059235e-16,-9.129966883425836e-14,2.2846725187264383e-05,9.080282552531571e-07,0.26239811480045316,0.026239811480045318,0.04156972095370293
564,0.0,1431.638671875,0.25492048263549805,97.12455749511719,0.039412956684827805,2.046106339914644e-15,-9.051142505574119e-15,2.1333078620955348e-05,9.427500913261611e-07,0.2763237476348877,0.027632374763488773,0.039412956684827805
565,0.0,1476.10791015625,0.2664038836956024,96.23805236816406,0.04035176336765289,2.559584488803779e-15,-6.42520399678128e-15,2.1995721908751875e-05,9.341451345790119e-07,0.2674801766872406,0.02674801766872406,0.04035176336765289
566,0.0,1380.70068359375,0.2458745539188385,91.84825134277344,0.03959093987941742,-4.848552115355176e-16,-3.13859418869019e-14,2.057404344668612e-05,8.915350235838559e-07,0.2722325921058655,0.027223259210586548,0.03959093987941742
567,0.0,1492.511474609375,0.27900099754333496,94.68853759765625,0.055289361625909805,1.4268100589909238e-15,-3.1542833564557077e-15,2.224015406682156e-05,9.191045933221176e-07,0.2772167265415192,0.02772167265415192,0.055289361625909805
568,0.0,1699.7763671875,0.31574776768684387,101.06935119628906,0.05952803045511246,-1.0156805951844206e-15,-5.4021867410209215e-14,2.532864164095372e-05,9.810406709220842e-07,0.28347888588905334,0.028347888588905336,0.05952803045511246
569,0.0,1438.595947265625,0.2571977376937866,92.67446899414062,0.038531508296728134,9.939965517347105e-16,-1.2551558676145245e-14,2.143675010302104e-05,8.995548341772519e-07,0.2588353753089905,0.02588353753089905,0.038531508296728134
570,0.0,1708.71337890625,0.32035332918167114,103.31123352050781,0.05022989585995674,-7.814929259275516e-16,1.3756666331521828e-15,2.546181349316612e-05,1.0028016959040542e-06,0.28955544233322145,0.028955544233322146,0.05022989585995674
571,0.0,1417.9061279296875,0.25287631154060364,96.27777099609375,0.050549186766147614,-1.2303526253365504e-15,-2.750316318547892e-14,2.112844777002465e-05,9.345306466457259e-07,0.2713680326938629,0.027136803269386292,0.050549186766147614
572,0.0,1649.5892333984375,0.2998499870300293,99.32609558105469,0.04817080870270729,1.960237527853792e-16,-2.60001235493669e-14,2.45807950705057e-05,9.64119521995599e-07,0.28524347543716433,0.028524347543716435,0.04817080870270729
573,0.0,1472.9039306640625,0.2654905319213867,97.88621520996094,0.05179177224636078,-3.0097452308197603e-16,-2.5980101384559702e-14,2.1947978893877007e-05,9.501432032266166e-07,0.2689786911010742,0.02689786911010742,0.05179177224636078
574,0.0,1439.607177734375,0.2632148861885071,92.02436065673828,0.04691995680332184,6.331740687315346e-17,-3.773670693421258e-14,2.1451818611240014e-05,8.93244475719257e-07,0.27863900661468505,0.027863900661468505,0.04691995680332184
575,0.0,1400.996337890625,0.24990810453891754,96.47163391113281,0.04114774987101555,-1.4367847189777905e-15,-1.9386315808418188e-14,2.087647226289846e-05,9.364123911836941e-07,0.2592025250196457,0.025920252501964572,0.04114774987101555
576,0.0,1477.5736083984375,0.26365870237350464,95.52581024169922,0.03822353482246399,7.363901155521546e-16,-1.5005242870718555e-14,2.201756251452025e-05,9.272316674469039e-07,0.27786383032798767,0.02778638303279877,0.03822353482246399
577,0.0,1517.198486328125,0.27438682317733765,92.42837524414062,0.04114696756005287,2.0478410633906208e-15,-1.3017135417801255e-14,2.260801920783706e-05,8.971661031864642e-07,0.280569326877594,0.0280569326877594,0.04114696756005287
578,0.0,1471.8724365234375,0.265665203332901,93.60452270507812,0.04310624673962593,-3.8163916471489756e-17,-4.6343266409728384e-14,2.1932608433417045e-05,9.0858247858705e-07,0.2622248739004135,0.02622248739004135,0.04310624673962593
579,0.0,1432.270751953125,0.2578979432582855,92.5351333618164,0.043095920234918594,1.826663820203578e-15,-2.7185104007850826e-14,2.134249734808691e-05,8.982023587122967e-07,0.2775134801864624,0.02775134801864624,0.043095920234918594
580,0.0,1486.1522216796875,0.26871979236602783,93.77763366699219,0.04251222312450409,-6.9692515647368225e-16,-2.564947054392846e-14,2.214539381384384e-05,9.102628268919943e-07,0.2661477267742157,0.026614772677421572,0.04251222312450409
581,0.0,1502.066162109375,0.27083632349967957,100.94732666015625,0.0429561622440815,-9.45857975276354e-16,-4.686546560984245e-14,2.23825300054159e-05,9.798561677598627e-07,0.27095756530761717,0.027095756530761718,0.0429561622440815
582,0.0,1571.9500732421875,0.2895832657814026,96.94094848632812,0.04556906595826149,-4.0826717007114155e-15,-6.873848549821676e-14,2.3423881430062465e-05,9.409678796146181e-07,0.29059157371520994,0.029059157371520997,0.04556906595826149
583,0.0,1400.9061279296875,0.25181588530540466,90.93331909179688,0.036904651671648026,4.623038063478191e-16,-6.212446261089945e-15,2.087512802972924e-05,8.826541488815565e-07,0.2677993714809418,0.02677993714809418,0.036904651671648026
584,0.0,1602.216064453125,0.3128772974014282,102.85733032226562,0.07856430858373642,-1.4467593789646571e-15,-9.191933103341529e-14,2.387487984378822e-05,9.983958761949907e-07,0.2773321568965912,0.02773321568965912,0.07856430858373642
585,0.0,1551.491455078125,0.2996951639652252,94.54398345947266,0.05202315375208855,3.440824014599997e-15,-1.4854318540176784e-14,2.311902426299639e-05,9.177014703709574e-07,0.28211304545402527,0.028211304545402528,0.05202315375208855
586,0.0,1471.2880859375,0.27266180515289307,96.46397399902344,0.05201130360364914,-2.6688720677903177e-15,-7.208765377166027e-14,2.192390093114227e-05,9.363380399918242e-07,0.26952512860298156,0.026952512860298157,0.05201130360364914
587,0.0,1442.9547119140625,0.2588084638118744,94.82377624511719,0.040720369666814804,2.0946785972419946e-15,-2.3502121743960297e-14,2.1501700757653452e-05,9.204172783938702e-07,0.26590585708618164,0.026590585708618164,0.040720369666814804
588,0.0,1487.713623046875,0.27013224363327026,93.10709381103516,0.04250611364841461,2.7391283685673784e-15,-1.3938877941552805e-15,2.2168660507304594e-05,9.037541417455941e-07,0.2615640938282013,0.02615640938282013,0.04250611364841461
589,0.0,1516.618408203125,0.27439671754837036,94.28962707519531,0.038006700575351715,-7.164407955784213e-16,-7.373593245317209e-14,2.259937537019141e-05,9.152325333161571e-07,0.2742866098880768,0.027428660988807682,0.038006700575351715
590,0.0,1424.522216796875,0.25445207953453064,93.7031478881836,0.039861418306827545,-2.2412627309620348e-15,-1.6281504681796288e-14,2.122703517670743e-05,9.095397786040849e-07,0.2653666287660599,0.026536662876605988,0.039861418306827545
591,0.0,1532.138916015625,0.2802382707595825,92.97004699707031,0.04157547652721405,7.658804146437603e-16,-4.938532764155179e-14,2.2830648958915845e-05,9.024238920574135e-07,0.2794399619102478,0.027943996191024778,0.04157547652721405
592,0.0,1476.770751953125,0.2644135653972626,94.84500885009766,0.040315866470336914,-9.645062526431047e-16,-4.77979980627926e-14,2.200559902121313e-05,9.206233926306595e-07,0.274481463432312,0.0274481463432312,0.040315866470336914
593,0.0,1667.922119140625,0.3094935417175293,98.65877532958984,0.04982385411858559,-7.181755190543981e-16,1.815133499505784e-14,2.485397635609843e-05,9.576421007295721e-07,0.27582778334617614,0.027582778334617614,0.04982385411858559
594,0.0,1397.624755859375,0.25744396448135376,97.8037109375,0.055570799857378006,1.4554329963445412e-15,6.521049162894893e-14,2.0826231775572523e-05,9.493423931417055e-07,0.2651226282119751,0.026512262821197508,0.055570799857378006
595,0.0,1571.064453125,0.28259551525115967,100.92610931396484,0.037721894681453705,5.4643789493269423e-17,-5.1932623376356804e-14,2.341068466193974e-05,9.796502808967489e-07,0.26882662773132326,0.026882662773132327,0.037721894681453705
596,0.0,1589.16015625,0.28526440262794495,100.98212432861328,0.043969400227069855,-1.0000680839006293e-15,-3.3706320883269275e-14,2.3680331651121378e-05,9.801939313547336e-07,0.2773411512374878,0.027734115123748782,0.043969400227069855
597,0.0,1341.9921875,0.2490183562040329,89.40979766845703,0.04439736530184746,-8.803721640582296e-16,2.018342463376132e-14,1.9997241906821728e-05,8.678659355609852e-07,0.27520717680454254,0.027520717680454256,0.04439736530184746
598,0.0,1505.4580078125,0.2687756419181824,96.68265533447266,0.041719213128089905,-3.4243441415782172e-15,-2.754754940598094e-14,2.2433072444982827e-05,9.384607437823433e-07,0.2810664355754852,0.028106643557548522,0.041719213128089905
599,0.0,1492.2821044921875,0.26437294483184814,94.58478546142578,0.045806579291820526,4.978656376053436e-16,-1.2111601293011889e-14,2.2236736185732298e-05,9.180974984701606e-07,0.27583104372024536,0.027583104372024537,0.045806579291820526
600,0.0,1448.503173828125,0.26153531670570374,97.07272338867188,0.04285049811005592,-7.847455324450081e-16,-1.287064191660657e-14,2.1584379283012822e-05,9.42246970225824e-07,0.25930815637111665,0.025930815637111665,0.04285049811005592
601,0.0,1503.528564453125,0.2701356112957001,94.54611206054688,0.038308944553136826,-1.3400738851920835e-15,-3.957904425207215e-14,2.240432149847038e-05,9.177221045320039e-07,0.2695929348468781,0.02695929348468781,0.038308944553136826
602,0.0,1490.3466796875,0.2717655897140503,91.86857604980469,0.051004983484745026,1.708702623837155e-15,-7.503317357628742e-14,2.2207896108739078e-05,8.917323270907218e-07,0.2869782209396362,0.028697822093963623,0.051004983484745026
603,0.0,1573.75244140625,0.2852613627910614,95.52828979492188,0.03916136920452118,-3.3029134982598407e-15,-3.0871667527042346e-14,2.345073880860582e-05,9.272557690565009e-07,0.2761413097381592,0.02761413097381592,0.03916136920452118
604,0.0,1410.3890380859375,0.24949964880943298,94.00111389160156,0.04355955868959427,-1.9099305470504646e-15,-8.51389915328387e-15,2.1016434402554296e-05,9.124320285991416e-07,0.25963412821292875,0.025963412821292876,0.04355955868959427
605,0.0,1584.90234375,0.28737136721611023,100.00003051757812,0.05262292921543121,-1.388646142519434e-15,-3.9591915764738625e-14,2.36168853007257e-05,9.706611763249384e-07,0.27552021145820615,0.027552021145820615,0.05262292921543121
606,0.0,1444.69921875,0.26010680198669434,90.28764343261719,0.03769158199429512,-5.030698080332741e-16,-1.2686946728368478e-14,2.1527695935219526e-05,8.763868208916392e-07,0.2643391668796539,0.026433916687965395,0.03769158199429512
607,0.0,1486.9288330078125,0.2654937207698822,90.99717712402344,0.0440666526556015,3.1580640880157773e-15,-4.6943260503850073e-14,2.2156966224429198e-05,8.832740263642336e-07,0.28102258443832395,0.028102258443832396,0.0440666526556015
608,0.0,1426.4483642578125,0.2545601725578308,89.79434204101562,0.03780034929513931,2.093377554635012e-15,-9.591175984392623e-15,2.1255737010505982e-05,8.715985586604802e-07,0.2661681294441223,0.026616812944412233,0.03780034929513931
609,0.0,1507.964111328125,0.2738885283470154,99.187744140625,0.047246333211660385,2.514481678428382e-15,-2.849586547087023e-14,2.2470416297437623e-05,9.627766530684312e-07,0.26744515001773833,0.026744515001773835,0.047246333211660385
610,0.0,1437.0693359375,0.2555062174797058,93.08570861816406,0.05179790407419205,1.8535520340812184e-15,-1.0476741307450469e-14,2.1414001821540296e-05,9.035465495799144e-07,0.27176761627197266,0.027176761627197267,0.05179790407419205
611,0.0,1514.667724609375,0.27214521169662476,97.36253356933594,0.03805477172136307,6.895525817007808e-16,-4.9674005787338476e-15,2.2570307919522747e-05,9.450600373384077e-07,0.27874408960342406,0.027874408960342406,0.03805477172136307
612,0.0,1599.3321533203125,0.28934547305107117,96.09227752685547,0.043205149471759796,-1.730386667286865e-16,-1.598214460351178e-14,2.383190621912945e-05,9.327301313533098e-07,0.27849855422973635,0.027849855422973635,0.043205149471759796
613,0.0,1565.4495849609375,0.28759515285491943,94.12973022460938,0.049323614686727524,3.847616669716558e-15,-5.428439680188121e-14,2.332701660634484e-05,9.136804806075816e-07,0.27599329352378843,0.027599329352378844,0.049323614686727524
614,0.0,1489.264892578125,0.2674606442451477,92.1417236328125,0.03946660831570625,1.2247147740396258e-15,-1.5069581799326097e-14,2.2191776224644855e-05,8.943836746766465e-07,0.27441025376319883,0.027441025376319886,0.03946660831570625
615,0.0,1367.008544921875,0.24464082717895508,86.93339538574219,0.03972413390874863,-6.604959634781693e-16,-1.9818558415467952e-14,2.0370014681247994e-05,8.438284453404776e-07,0.26812848150730134,0.026812848150730137,0.03972413390874863
616,0.0,1455.3341064453125,0.2586624324321747,93.04605102539062,0.040672753006219864,8.760353553682876e-17,-2.2840472121607967e-14,2.1686168111045845e-05,9.03161605947389e-07,0.26665871441364286,0.026665871441364286,0.040672753006219864
617,0.0,1474.1953125,0.26553070545196533,92.64599609375,0.03519880771636963,2.1909557501587074e-15,-4.453855429538585e-14,2.196722198277712e-05,8.992784614747507e-07,0.27765609622001647,0.027765609622001648,0.03519880771636963
618,0.0,1555.01171875,0.28854262828826904,97.67599487304688,0.04429681971669197,-3.915270885279654e-15,-5.368549876839327e-15,2.3171480279415846e-05,9.481026950197702e-07,0.27726513147354126,0.027726513147354127,0.04429681971669197
619,0.0,1459.0130615234375,0.26294219493865967,92.23069763183594,0.03699803724884987,2.1723074727919567e-15,-7.125379218673577e-15,2.174098881368991e-05,8.952472967393987e-07,0.27235313653945925,0.027235313653945926,0.03699803724884987
620,0.0,1506.7392578125,0.27130937576293945,98.81697082519531,0.04563819244503975,1.7780915628762273e-15,-1.1337778589234904e-13,2.2452164557762444e-05,9.59177668846678e-07,0.2597979813814163,0.025979798138141632,0.04563819244503975
621,0.0,1472.90869140625,0.26235467195510864,94.51129150390625,0.039753761142492294,-1.020884765612351e-15,-2.6341171201183476e-14,2.1948049834463745e-05,9.173841135634575e-07,0.27627572417259216,0.027627572417259216,0.039753761142492294
622,0.0,1484.532470703125,0.27320149540901184,96.30656433105469,0.04827301949262619,3.148523108897905e-16,-2.7256786712111063e-14,2.212125764344819e-05,9.348101457362645e-07,0.27667441964149475,0.027667441964149476,0.04827301949262619
623,0.0,1463.413330078125,0.26425090432167053,93.08570861816406,0.04265851899981499,1.0755285551056204e-15,-1.353202641764641e-14,2.1806557924719527e-05,9.035465495799144e-07,0.27290753424167635,0.027290753424167636,0.04265851899981499
624,0.0,1592.4786376953125,0.28796660900115967,103.90946960449219,0.054104533046483994,7.589415207398531e-16,8.187788927492123e-15,2.3729780878056772e-05,1.008608592201199e-06,0.3047721773386002,0.03047721773386002,0.054104533046483994
625,0.0,1589.8406982421875,0.29645785689353943,89.40811920166016,0.04123339802026749,-2.8987229283572447e-15,-4.0602663240038236e-14,2.3690472517046146e-05,8.678496214997722e-07,0.2811679542064667,0.02811679542064667,0.04123339802026749
626,0.0,1571.7855224609375,0.2917894124984741,103.01659393310547,0.0516648069024086,-4.935288289154016e-16,-6.078153422467512e-15,2.3421429432346486e-05,9.999417898143292e-07,0.282772958278656,0.028277295827865603,0.0516648069024086
627,0.0,1436.1256103515625,0.25522881746292114,94.1688461303711,0.044527940452098846,-8.716985466783456e-16,1.8723360484777666e-15,2.1399939214461483e-05,9.140601378021529e-07,0.2630690813064575,0.02630690813064575,0.044527940452098846
628,0.0,1442.94970703125,0.2562996447086334,92.61963653564453,0.03710780665278435,-7.025630077706069e-17,-1.8991241007093942e-14,2.1501626179087907e-05,8.990226092464582e-07,0.2691869497299194,0.026918694972991944,0.03710780665278435
629,0.0,1362.9619140625,0.2506216764450073,93.67141723632812,0.12780694663524628,-2.2555741996388434e-15,1.4831258915220732e-14,2.030971518252045e-05,9.09231800960697e-07,0.27123385667800903,0.027123385667800905,0.12780694663524628
630,0.0,1519.3477783203125,0.2729775607585907,99.69767761230469,0.03838808462023735,2.6619331738864105e-15,-2.07695392460093e-14,2.2640046154265292e-05,9.67726350609155e-07,0.28904320001602174,0.028904320001602174,0.03838808462023735
631,0.0,1467.548828125,0.2615582048892975,93.60464477539062,0.0389273427426815,1.5161483180037294e-15,-3.4134767088649445e-15,2.1868181647732854e-05,9.085836722988461e-07,0.2669646620750427,0.026696466207504273,0.0389273427426815
632,0.0,1633.92041015625,0.3461504280567169,97.82037353515625,0.12430964410305023,-1.8101839471817982e-15,-9.384430488560899e-14,2.434731140965596e-05,9.495041126683645e-07,0.28326394855976106,0.028326394855976107,0.12430964410305023
633,0.0,1453.3387451171875,0.25987255573272705,93.68302917480469,0.04184427484869957,-3.2959746043559335e-15,-1.5701110930074064e-14,2.1656434910255484e-05,9.09344521460298e-07,0.28755261898040774,0.028755261898040774,0.04184427484869957
634,0.0,1575.8748779296875,0.28672847151756287,97.88929748535156,0.04966083541512489,-2.92300905702092e-16,-2.822018165752737e-14,2.3482365577365272e-05,9.501731028649374e-07,0.27217662930488584,0.027217662930488586,0.04966083541512489
635,0.0,1457.505859375,0.27289608120918274,79.75784301757812,0.03869237005710602,-2.699663409488906e-15,-4.6762300384998665e-14,2.171852975152433e-05,7.741782042103296e-07,0.28973070383071897,0.028973070383071897,0.03869237005710602
636,0.0,1471.7735595703125,0.2648932933807373,97.85810852050781,0.04653048515319824,-3.5691935518222806e-15,-5.9280752778400475e-15,2.1931135052000172e-05,9.498703548160847e-07,0.2619593381881714,0.026195933818817144,0.04653048515319824
637,0.0,1475.68896484375,0.26619815826416016,90.14527893066406,0.03553047776222229,-4.5102810375396984e-17,-2.965485387633471e-14,2.1989479137118906e-05,8.75004957379133e-07,0.2874534845352173,0.02874534845352173,0.03553047776222229
638,0.0,1425.954345703125,0.25294870138168335,86.77499389648438,0.03953687101602554,-1.928145143548221e-15,-2.4039930067226364e-14,2.124837556038983e-05,8.422909445471305e-07,0.27997740507125857,0.02799774050712586,0.03953687101602554
639,0.0,1493.569580078125,0.26981014013290405,96.85308837890625,0.04188518226146698,6.47051856539349e-16,-7.11517331869211e-15,2.2255921066971496e-05,9.401150578014494e-07,0.2735201299190521,0.027352012991905213,0.04188518226146698
640,0.0,1525.6361083984375,0.2759210169315338,95.06028747558594,0.043321821838617325,-9.749145934989656e-16,-6.53848618314707e-15,2.2733749574399553e-05,9.227130135514017e-07,0.2679926693439484,0.02679926693439484,0.043321821838617325
641,0.0,1397.250244140625,0.2493494749069214,92.29934692382812,0.03889976814389229,2.6107588313450947e-15,-1.3551536127520518e-14,2.0820651116082445e-05,8.95913672138704e-07,0.2850213885307312,0.028502138853073122,0.03889976814389229
642,0.0,1419.770263671875,0.25497445464134216,94.14509582519531,0.04248763620853424,6.938893903907228e-16,-2.2750991561060023e-14,2.11562255572062e-05,9.138296377386723e-07,0.2668396234512329,0.026683962345123293,0.04248763620853424
643,0.0,1527.3082275390625,0.2817731201648712,93.09661102294922,0.03825653716921806,1.0737938316296436e-15,-4.9262755197820515e-14,2.2758666091249324e-05,9.036523920258333e-07,0.2690197676420212,0.02690197676420212,0.03825653716921806
644,0.0,1586.55908203125,0.2939642369747162,93.42588806152344,0.0415642112493515,5.490399801466594e-16,-3.8255341819684596e-14,2.3641572624910623e-05,9.068485269381199e-07,0.2742810189723969,0.02742810189723969,0.0415642112493515
645,0.0,1429.972900390625,0.2523943781852722,88.76084899902344,0.03841967135667801,6.678685382510707e-16,-2.0631538944176735e-14,2.130825669155456e-05,8.615668320999248e-07,0.2692281424999237,0.026922814249992374,0.03841967135667801
646,0.0,1469.974365234375,0.26981398463249207,90.92144012451172,0.050354599952697754,2.5673907444456745e-16,-3.604107572281745e-14,2.190432496718131e-05,8.825388704281067e-07,0.2736064732074738,0.02736064732074738,0.050354599952697754
647,0.0,1553.3724365234375,0.28125762939453125,96.70527648925781,0.04228756204247475,-1.0104764247564901e-15,-3.4820392825606755e-14,2.314705307071563e-05,9.386802730659838e-07,0.2658846914768219,0.026588469147682193,0.04228756204247475
648,0.0,1550.311767578125,0.27946749329566956,96.3823471069336,0.041320499032735825,-9.783840404509192e-16,-3.1380961333172044e-14,2.3101445549400523e-05,9.355457564197422e-07,0.27504250407218933,0.027504250407218933,0.041320499032735825
649,0.0,1573.89111328125,0.28948891162872314,93.74102783203125,0.04226560518145561,9.276433787785976e-16,-2.7554435783842118e-14,2.3452805180568248e-05,9.099074986806954e-07,0.2700515866279602,0.02700515866279602,0.04226560518145561
650,0.0,1608.131591796875,0.29571881890296936,99.44049835205078,0.045163776725530624,1.6688039838896884e-15,-5.49298020263711e-14,2.3963028070284054e-05,9.652300150264637e-07,0.28370676636695863,0.028370676636695864,0.045163776725530624
651,0.0,1407.556884765625,0.2503804862499237,88.39665222167969,0.039192188531160355,1.3409412469300719e-15,-1.4610308676863554e-14,2.097423202940263e-05,8.580317398809711e-07,0.2708423316478729,0.027084233164787294,0.039192188531160355
652,0.0,1485.78759765625,0.27267491817474365,92.93679809570312,0.04883643612265587,1.1709383462843448e-16,-6.316794790961044e-15,2.2139960492495447e-05,9.021011351251218e-07,0.2654888927936554,0.02654888927936554,0.04883643612265587
653,0.0,1471.14794921875,0.2693241536617279,94.87932586669922,0.04515347629785538,1.0330278299441886e-15,-5.862980457030376e-14,2.1921812731307e-05,9.209564950651838e-07,0.26504812240600584,0.026504812240600584,0.04515347629785538
654,0.0,1518.089599609375,0.27211466431617737,95.67250061035156,0.04568488150835037,-1.7720200307103084e-15,-3.564451522570372e-14,2.2621297830482945e-05,9.286555382459483e-07,0.2798136234283447,0.027981362342834472,0.04568488150835037
655,0.0,1472.94189453125,0.2722114622592926,94.20531463623047,0.048806723207235336,2.3800406090401793e-15,-2.7651615873880604e-14,2.194854459958151e-05,9.14414158614818e-07,0.2740082979202271,0.02740082979202271,0.048806723207235336
656,0.0,1446.12451171875,0.2629545032978058,88.27220916748047,0.03752356022596359,-3.903127820947816e-16,-2.8860750323888434e-14,2.1548934455495328e-05,8.56823817230179e-07,0.2802783906459808,0.028027839064598083,0.03752356022596359
657,0.0,1525.451416015625,0.2764713764190674,99.03856658935547,0.04820463806390762,-1.5083420623618338e-15,-3.3470415431195374e-14,2.273099744343199e-05,9.61328623816371e-07,0.28283452391624453,0.028283452391624456,0.04820463806390762
658,0.0,1470.801025390625,0.26740899682044983,91.19881439208984,0.04259391874074936,9.168013570537425e-16,8.6152457983899e-15,2.1916643163422123e-05,8.852312021190301e-07,0.25776281356811526,0.025776281356811526,0.04259391874074936
659,0.0,1586.9501953125,0.29216739535331726,96.06668853759766,0.042354896664619446,-6.639654104301229e-16,-4.1380862901866863e-14,2.3647400666959584e-05,9.32481782456307e-07,0.27403088212013244,0.027403088212013246,0.042354896664619446
660,0.0,1585.606689453125,0.28935903310775757,91.83529663085938,0.039946384727954865,-2.5673907444456745e-16,-4.7204252530722805e-15,2.3627380869584158e-05,8.914092859413358e-07,0.27748345732688906,0.027748345732688907,0.039946384727954865
661,0.0,1499.3458251953125,0.2712041437625885,92.80032348632812,0.04195931926369667,-7.78023478975598e-16,-3.241293206599806e-14,2.2341993826557882e-05,9.007764560919895e-07,0.26699103116989137,0.02669910311698914,0.04195931926369667
662,0.0,1515.1778564453125,0.28224605321884155,86.9149169921875,0.04135918244719505,-1.7997756063259374e-15,-4.714153736427515e-14,2.2577909476240166e-05,8.436491043539718e-07,0.28497835993766785,0.028497835993766787,0.04135918244719505
663,0.0,1596.3603515625,0.29019084572792053,93.84231567382812,0.04369278624653816,1.726049858596923e-16,-1.885871253810064e-14,2.3787622922100127e-05,9.10890662453312e-07,0.27645457088947295,0.027645457088947296,0.04369278624653816
664,0.0,1500.1173095703125,0.27864259481430054,94.15631103515625,0.05591315031051636,-9.601694439531627e-16,-1.6374341186881254e-14,2.2353489839588292e-05,9.139384928857908e-07,0.2784336268901825,0.02784336268901825,0.05591315031051636
665,0.0,1558.6866455078125,0.28895094990730286,94.34329223632812,0.04011262580752373,-3.1138286393783687e-16,-2.6529563187114094e-14,2.3226240955409594e-05,9.157534464065975e-07,0.28676644563674925,0.028676644563674927,0.04011262580752373
